record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,californica,,Dasymutilla californica,Dasymutilla californica,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,californica,,Dasymutilla californica,Dasymutilla californica,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,coccineohirta,,Dasymutilla coccineohirta,Dasymutilla coccineohirta,,1928,U.S. Nat Mus. Bull.,,,,,,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,coccineohirta,,Dasymutilla coccineohirta,Dasymutilla coccineohirta,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,coccineohirta,,Dasymutilla coccineohirta,Dasymutilla coccineohirta,,1951,Bull. Calif. Insect Surv.,,,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,coccineohirta,,Dasymutilla coccineohirta,Dasymutilla coccineohirta,,1915,Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Sphaeropthalma,Sphaeropthalma,Photopsis,,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Sphaeropthalma,Sphaeropthalma,Photopsis,,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Mymaridae,Mymaridae,Gonatocerus,Gonatocerus,,inflatiscapus,,Gonatocerus inflatiscapus,Gonatocerus inflatiscapus,Discover Life,1988,Mem. Ent. Soc. Can.,,,,,,,1,,,
lit,lit,Hymenoptera,Perilampidae,Perilampidae,Perilampus,Perilampus,,fulvicornis,,Perilampus fulvicornis,Perilampus fulvicornis,,1987,Atala,,,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Agenioideus,Agenioideus,Agenioideus,humilis,,Agenioideus humilis,Agenioideus humilis,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Allaporus,Allaporus,,pulchellus,,Allaporus pulchellus,Allaporus pulchellus,,1985,Bull. Calif. Insect Survey,,,,,,,,1,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Anoplius),imbellis,,Anoplius imbellis,Anoplius imbellis,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Anoplius),toluca,,Anoplius toluca,Anoplius toluca,GBIF,1985,Bull. Calif. Insect Survey,,,1,,1,1,1,1,1,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Lophopompilus),aethiops,,Anoplius aethiops,Anoplius aethiops,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Lophopompilus),cleora,,Anoplius cleora,Anoplius cleora,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),clystera,,Anoplius clystera,Anoplius clystera,GBIF,1919,Bull. Mus. Comp. Zool.,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),clystera,,Anoplius clystera,Anoplius clystera,GBIF,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,1,1,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),clystera,,Anoplius clystera,Anoplius clystera,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),estellina,,Anoplius estellina,Anoplius estellina,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),insolens,,Anoplius insolens,Anoplius insolens,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,1,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),tenebrosus,,Anoplius tenebrosus,Anoplius tenebrosus,GBIF,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Anoplius,Anoplius,(Pompilinus),tenebrosus,,Anoplius tenebrosus,Anoplius tenebrosus,GBIF,1985,Bull. Calif. Insect Survey,,,,,,,1,1,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporinellus,Aporinellus,,basalis,,Aporinellus basalis,Aporinellus basalis,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporinellus,Aporinellus,,completus,,Aporinellus completus,Aporinellus completus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporinellus,Aporinellus,,fasciatus,,Aporinellus fasciatus,Aporinellus fasciatus,,1985,Bull. Calif. Insect Survey,,,,,1,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporinellus,Aporinellus,,medianus,,Aporinellus medianus,Aporinellus medianus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporinellus,Aporinellus,,taeniatus,,Aporinellus taeniatus,Aporinellus taeniatus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporinellus,Aporinellus,,yucatanensis,,Aporinellus yucatanensis,Aporinellus yucatanensis,,1985,Bull. Calif. Insect Survey,,,,,1,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporus,Aporus,,luxus luxus,,Aporus luxus luxus,Aporus luxus luxus,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporus,Aporus,,luxus luxus,,Aporus luxus luxus,Aporus luxus luxus,,1985,Bull. Calif. Insect Survey,,,,,1,1,1,1,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Aporus,Aporus,(Plectraporus),hirsutus,,Aporus hirsutus,Aporus hirsutus,,1985,Bull. Calif. Insect Survey,,,,,,,1,1,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Chalcochares,Chalcochares,,hirsutifemur,,Chalcochares hirsutifemur,Chalcochares hirsutifemur,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Episyron,Episyron,,biguttatus californicus,,Episyron biguttatus californicus,Episyron biguttatus californicus,,1985,Bull. Calif. Insect Survey,,,,,1,,1,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Episyron,Episyron,,oregon,,Episyron oregon,Episyron oregon,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Episyron,Episyron,,quinquenotatus hurdi,,Episyron quinquenotatus hurdi,Episyron quinquenotatus hurdi,,1985,Bull. Calif. Insect Survey,,,,,,1,1,,1,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Evagetes,Evagetes,,hyacinthinus,,Evagetes hyacinthinus,Evagetes hyacinthinus,,1985,Bull. Calif. Insect Survey,,,,,,,1,1,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Evagetes,Evagetes,,ingenuus,,Evagetes ingenuus,Evagetes ingenuus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Evagetes,Evagetes,,mohave,,Evagetes mohave,Evagetes mohave,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Evagetes,Evagetes,,padrinus padrinus,,Evagetes padrinus padrinus,Evagetes padrinus padrinus,,1985,Bull. Calif. Insect Survey,,,,,,,1,1,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Evagetes,Evagetes,,parvus,,Evagetes parvus,Evagetes parvus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Evagetes,Evagetes,,subangulatus,,Evagetes subangulatus,Evagetes subangulatus,,1985,Bull. Calif. Insect Survey,,,,,,,,,,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Parapompilus,Parapompilus,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pepsis,Pepsis,,thisbe,,Pepsis thisbe,Pepsis thisbe,,1952,Bull. Amer. Nat. Hist.,,,,,,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Ammosphex),angularis angularis,,Pompilus angularis angularis,Pompilus angularis angularis,,1985,Bull. Calif. Insect Survey,,,1,,,1,,1,1,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Ammosphex),anomalus anomalus,,Pompilus anomalus anomalus,Pompilus anomalus anomalus,,1985,Bull. Calif. Insect Survey,,,1,,,1,1,1,1,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Ammosphex),parvulus,,Pompilus parvulus,Pompilus parvulus,,1985,Bull. Calif. Insect Survey,,,,,,1,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Ammosphex),silvivagus,,Pompilus silvivagus,Pompilus silvivagus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Ammosphex),solonus solonus,,Pompilus solonus solonus,Pompilus solonus solonus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Arachnospila),arctus,,Pompilus arctus,Pompilus arctus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Arachnospila),scelestus,,Pompilus scelestus,Pompilus scelestus,,1983,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Arachnospila),scelestus,,Pompilus scelestus,Pompilus scelestus,,1985,Bull. Calif. Insect Survey,,,,1,1,,1,1,1,1
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Pompilus,Pompilus,(Perissopompilus,phoenix,,Pompilus phoenix,Pompilus phoenix,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Priocnemis,Priocnemis,,oregona,,Priocnemis oregona,Priocnemis oregona,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Psorthaspis,Psorthaspis,,planata,,Psorthaspis planata,Psorthaspis planatus,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Psorthaspis,Psorthaspis,,planata,,Psorthaspis planata,Psorthaspis planatus,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Psorthaspis,Psorthaspis,,planata,,Psorthaspis planata,Psorthaspis planatus,,1985,Bull. Calif. Insect Survey,,,,,,,1,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Tachypompilus,Tachypompilus,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Pompilidae,Pompilidae,Tachypompilus,Tachypompilus,,unicolor unicolor,,Tachypompilus unicolor unicolor,Tachypompilus unicolor unicolor,,1985,Bull. Calif. Insect Survey,,,,,1,,1,,,
lit,lit,Hymenoptera,Pteromalidae,Pteromalidae,,,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Pteromalidae,Pteromalidae,,,,,,,,,1939,Sci,,,,,,,,,,
lit,lit,Hymenoptera,Pteromalidae,Pteromalidae,Chyrsolampus,Chyrsolampus,,elegans,,Chyrsolampus elegans,Chyrsolampus elegans,GBIF,1986,Can. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Pteromalidae,Pteromalidae,Chyrsolampus,Chyrsolampus,,schwarzi,,Chyrsolampus schwarzi,Chyrsolampus schwarzi,GBIF,1986,Can. Ent.,,,,,,,1,,,1
lit,lit,Hymenoptera,Pteromalidae,Pteromalidae,Mesopolobus,Mesopolobus,,,,,,GBIF,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Pteromalidae,Pteromalidae,Pachyneuron,Pachyneuron,,mucronatum,,Pachyneuron mucronatum,Pachyneuron mucronatum,GBIF,1967,Hilgardia,,,,,,,1,,,
lit,lit,Hymenoptera,Sapygidae,Sapygidae,Fedtschenkia,,,anthracina,,Fedtschenkia anthracina,,"doubtful genus, GBIF",1972,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Scelionidae,Scelionidae,undet.,,,,,,,,1973,Environ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,azteca azteca,,Ammophila azteca azteca,Ammophila azteca azteca,GBIF,1967,LACM Cont. Sci.,,,,,,,,,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,azteca azteca,,Ammophila azteca azteca,Ammophila azteca azteca,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,azteca clemente,,Ammophila azteca clemente,Ammophila azteca clemente,GBIF,1967,LACM Cont. Sci.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,azteca clemente,,Ammophila azteca clemente,Ammophila azteca clemente,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,azteca clemente,,Ammophila azteca clemente,Ammophila azteca clemente,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,mcclayi,,Ammophila mcclayi,Ammophila mcclayi,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,nearctica,,Ammophila nearctica,Ammophila nearctica,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,parapolita,,Ammophila parapolita,Ammophila parapolita,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,parkeri,,Ammophila parkeri,Ammophila parkeri,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ammophila,Ammophila,,placida,,Ammophila placida,Ammophila placida,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Ancistromma,Ancistromma,,bradleyi,,Ancistromma bradleyi,Ancistromma bradleyi,GBIF,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Astata,Astata,,bechteli,,Astata bechteli,Astata bechteli,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,1,,1,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Astata,Astata,,nubecula,,Astata nubecula,Astata nubecula,discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Astata,Astata,,occidentalis,,Astata occidentalis,Astata occidentalis,discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana comata,,Bembix americana comata,Bembix americana comata,ITIS,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana comata,,Bembix americana comata,Bembix americana comata,ITIS,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana comata,,Bembix americana comata,Bembix americana comata,ITIS,1971,Bull. Calif. Insect Surv.,,,1,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana comata,,Bembix americana comata,Bembix americana comata,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana comata,,Bembix americana comata,Bembix americana comata,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana dugi,,Bembix americana dugi,Bembix americana dugi,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana dugi,,Bembix americana dugi,Bembix americana dugi,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1923,Psyche,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1939,Bull. S. Calif. Acad. Sci.,,,,,,,,1,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1929,Proc. U.S. Natl. Mus.,,,,,,,,1,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1939,Bull. S. Calif. Acad. Sci.,,,,,,,,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1939,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1923,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,1,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1968,Ann. Ent. Soc. Amer.,,,,,,,,1,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1971,Bull. Calif. Insect Surv.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana hamata,,Bembix americana hamata,Bembix americana hamata,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1938,Pan-Pac. Ent.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1968,Ann. Ent. Soc. Amer.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1971,Bull. Calif. Insect Surv.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1939,Bull. S. Calif. Acad. Sci.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,americana nicolai,,Bembix americana nicolai,Bembix americana nicolai,ITIS,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Bembix,Bembix,,santae-rosae,,Bembix santae-rosae,Bembix americana nicolai,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,acanthophila,,Cerceris acanthophila,Cerceris acanthophila,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,acanthophila,,Cerceris acanthophila,Cerceris acanthophila,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,aequalis,,Cerceris aequalis,Cerceris aequalis,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,convergens,,Cerceris convergens,Cerceris convergens,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,convergens,,Cerceris convergens,Cerceris convergens,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,finitima,,Cerceris finitima,Cerceris finitima,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,finitima,,Cerceris finitima,Cerceris finitima,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,minax,,Cerceris minax,Cerceris cockerelli,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,minax,,Cerceris minax,Cerceris cockerelli,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,sextoides,,Cerceris sextoides,Cerceris sextoides,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,sextoides,,Cerceris sextoides,Cerceris sextoides,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Cerceris,Cerceris,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Clypeadon,Clypeadon,,utahensis,,Clypeadon utahensis,Clypeadon utahensis,,1966,Proc. Ent. Soc. Wash.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Clypeadon,Clypeadon,,utahensis,,Clypeadon utahensis,Clypeadon utahensis,,1975,Bull. Calif. Insect Surv.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Clypeadon,Clypeadon,,utahensis,,Clypeadon utahensis,Clypeadon utahensis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Crabro,Crabro,,villosus,,Crabro villosus,Crabro villosus,,1976,Trans. Amer. Ent. Soc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Crabro,Crabro,,villosus,,Crabro villosus,Crabro villosus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Crossocerus,Crossocerus,,chromatipus,,Crossocerus chromatipus,Crossocerus chromatipus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Crossocerus,Crossocerus,(Ablepharipus,insolens,,Crossocerus insolens,Crossocerus insolens,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Crossocerus,Crossocerus,(Blepharipus),maculipennis,,Crossocerus maculipennis,Crossocerus maculipennis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Crossocerus,Crossocerus,(Blepharipus),nigricornis,,Crossocerus nigricornis,Corssocerus nigritus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Didineis,Didineis,,nodosa,,Didineis nodosa,Didineis nodosa,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Diodontus,Diodontus,,occidentalis,,Diodontus occidentalis,Diodontus occidentalis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Diploplectron,Diploplectron,,peglowi,,Diploplectron peglowi,Diploplectron peglowi,,1972,Ann. Ent. Soc. Amer.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Diploplectron,Diploplectron,,peglowi,,Diploplectron peglowi,Diploplectron peglowi,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,1,,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Dryudella,Dryudella,,caerulea,,Dryudella caerulea,Dryudella caerulea,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
