kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lessingia filaginifolia var. filaginifolia,Corethrogyne filaginifolia,3,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia var. latifolia,Corethrogyne filaginifolia,4,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia var. viscidula,Corethrogyne filaginifolia,4,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lessingia filaginifolia,Corethrogyne filaginifolia,4,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia var. filaginifolia,Corethrogyne filaginifolia,8,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne filaginifolia,Corethrogyne filaginifolia,269,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus glabrata,Cornus glabrata,32,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera varia,Coronilla varia,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Cortaderia selloana,Cortaderia selloana,41,,,,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster pannosus,Cotoneaster pannosus,7,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula australis,Cotula australis,92,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula coronopifolia,Cotula coronopifolia,151,,,,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula aquatica,Crassula aquatica,10,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Tillaea erecta,Crassula connata,2,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. connata,Crassula connata,3,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. subsimplex,Crassula connata,5,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula erecta,Crassula connata,5,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. eremica,Crassula connata,6,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. erectoides,Crassula connata,36,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata,Crassula connata,164,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula solieri,Crassula solieri,3,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula tillaea,Crassula tillaea,1,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis setosa,Crepis setosa,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cressa truxillensis,Cressa truxillensis,120,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cressa truxillensis var. vallicola,Cressa truxillensis var. vallicola,5,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum greenei,Crocanthemum greenei,15,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum scoparium var. vulgare,Crocanthemum scoparium,16,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum scoparium var. scoparium,Helianthemum scoparium var. scoparium,,Crocanthemum scoparium,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum scoparium,Crocanthemum scoparium,59,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Crocanthemum scoparium var. scoparium,Crocanthemum scoparium var. scoparium,,Crocanthemum scoparium,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Crocanthemum scoparium var. vulgare,Crocanthemum scoparium var. vulgare,,Crocanthemum scoparium,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,Crossosoma californica,Crossosoma californicum,8,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,Crossosoma californicum,Crossosoma californicum,282,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton californicus,Croton californicus,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton californicus var. mohavensis,Croton californicus,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Eremocarpus setigerus,Croton setiger,4,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton setigerus,Croton setiger,9,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Eremocarpus setiger,Croton setiger,53,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton setiger,Croton setiger,85,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Crypsis aculeata,Crypsis aculeata,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Crypsis schoenoides,Crypsis schoenoides,7,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Crypsis vaginiflora,Crypsis vaginiflora,33,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha clevelandii var. clevelandii,Cryptantha clevelandii,6,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha clevelandii,Cryptantha clevelandii,392,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha hispidissima,Cryptantha hipidissima,2,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha clevelandii var. florosa,Cryptantha hipidissima,60,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha intermedia,Cryptantha intermedia,94,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha leiocarpa,Cryptantha leiocarpa,6,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha maritima var. pilosa,Cryptantha maritima,1,,,,,Keep,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha maritima var. maritima,Cryptantha maritima,9,,,,,Keep,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha maritima,Cryptantha maritima,119,,,,,Keep,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha micromeres,Cryptantha micromeres,19,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha microstachys,Cryptantha microstachys,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha muricata var. muricata,Cryptantha muricata,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha muricata,Cryptantha muricata,5,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha muricata var. jonesii,Cryptantha muricata,5,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha traskiae,Cryptantha traskiae,132,,,,,Keep,,,,,,1,1,1
,,,,Boraginaceae,,Cryptantha wigginsii,0,,missing from dataset - josie to check ,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita foetidissima,Cucurbita foetidissima,14,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta californica var. californica,Cuscuta californica var. californica,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta californica,Cuscuta californica var. californica,17,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta campestris,Cuscuta campestris,3,,,,,Keep,1,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta californica var. breviflora,Cuscuta occidentalis,1,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta occidentalis,Cuscuta occidentalis,11,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta salina var. salina,Cuscuta salina,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta salina,Cuscuta salina,27,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta ceanothi,Cuscuta subinclusa,1,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta subinclusa,Cuscuta subinclusa,1,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea cooperi,Cyathea cooperi,3,Sphaeropteris cooperi,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia alcahes var. alcahes,Cylindropuntia alcahes var. alcahes,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia prolifera,Cylindropuntia prolifera,22,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia prolifera,Cylindropuntia prolifera,121,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum maccartii,Cynanchum maccartii,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cynara cardunculus subsp. flavescens,Cynara cardunculus subsp. flavescens,4,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cynara cardunculus,Cynara cardunculus subsp. flavescens,18,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Cynodon dactylon,Cynodon dactylon,138,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus eragrostis,Cyperus eragrostis,46,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus esculentus,Cyperus esculentus var. leptostachyus,2,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus esculentus var. leptostachyus,Cyperus esculentus var. leptostachyus,3,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus alternifolius,Cyperus involucratus,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus involucratus,Cyperus involucratus,5,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus odoratus,Cyperus odoratus,22,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Cyrtomium falcatum,Cyrtomium falcatum,5,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Woodsiaceae,Cystopteris fragilis,Cystopteris fragilis,11,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Dactylis glomerata,Dactylis glomerata,33,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Dactyloctenium aegyptium,Dactyloctenium aegyptium,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Danthonia californica,Danthonia californica,1,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura meteloides,Datura meteloides,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura innoxia,Datura wrightii,1,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura wrightii,Datura wrightii,85,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus carota,Daucus carota,1,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus pusillus,Daucus pusillus,335,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia clementina,Deinandra clementina,103,,,,,Keep,,,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra clementina,Deinandra clementina,362,,,,,Keep,,,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia ramosissima,Deinandra fasciculata,2,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia fasciculata,Deinandra fasciculata,69,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra fasciculata,Deinandra fasciculata,211,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia increscens subsp. increscens,Deinandra increscens subsp. increscens,2,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia increscens,Deinandra increscens subsp. increscens,4,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra increscens,Deinandra increscens subsp. increscens,8,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra increscens subsp. increscens,Deinandra increscens subsp. increscens,27,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio mikanioides,Delairea odorata,2,,,,,Keep,,1,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Delairea odorata,Delairea odorata,10,,,,,Keep,,1,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Delosperma litorale,Delosperma litorale,2,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium variegatum,Delphinium variegatum,37,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium kinkiense,Delphinium variegatum subsp. kinkiense,1,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium variegatum subsp. kinkiense,Delphinium variegatum subsp. kinkiense,32,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium variegatum subsp. thornei,Delphinium variegatum subsp. thornei,25,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida subsp. rhamnoides,Dendromecon harfordii,25,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida subsp. harfordii,Dendromecon harfordii,49,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon harfordii,Dendromecon harfordii,296,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida subsp. rigida,Dendromecon rigida,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida,Dendromecon rigida,11,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vahlodea atropurpurea,Deschampsia atropurpurea,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Deschampsia atropurpurea,Deschampsia atropurpurea,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Deschampsia danthonioides,Deschampsia danthonioides,26,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia pinnata subsp. halictorum,Descurainia pinnata,1,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia pinnata subsp. brachycarpa,Descurainia pinnata,5,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia pinnata subsp. menziesii,Descurainia pinnata,16,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia pinnata,Descurainia pinnata,39,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Catapodium rigidum,Desmazeria rigida,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Desmazeria rigida,Desmazeria rigida,28,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra micrantha,Dichondra micrantha,1,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra occidentalis,Dichondra occidentalis,76,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Digitaria horizontalis,Digitaria horizontalis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Digitaria sanguinalis,Digitaria sanguinalis,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus latifolius,Diplacus aurantiacus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus aurantiacus,Diplacus aurantiacus,9,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus longiflorus,Diplacus longiflorus,116,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus parviflorus,Diplacus parviflorus,322,,,,,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus puniceus,Diplacus puniceus,69,,,,,Keep,,,,,,,,1
,,,,Phrymaceae,,Diplacus traskiae,0,,missing from dataset - josie to check ,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus australis,Diplacus x australis,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis muralis,Diplotaxis muralis,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Brodiaea pulchella,Dipterostemon capitatus subsp. capitatus,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Brodiaea capitata,Dipterostemon capitatus subsp. capitatus,5,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Dichelostemma pulchellum,Dipterostemon capitatus subsp. capitatus,13,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Dichelostemma capitatum subsp. capitatum,Dipterostemon capitatus subsp. capitatus,150,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Dichelostemma capitatum,Dipterostemon capitatus subsp. capitatus,216,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Monanthochloe littoralis,Distichlis littoralis,16,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis littoralis,Distichlis littoralis,24,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata subsp. stricta,Distichlis spicata,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata var. spicata,Distichlis spicata,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata subsp. spicata,Distichlis spicata,2,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata var. stolonifera,Distichlis spicata,5,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata,Distichlis spicata,162,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ditaxis lanceolata,Ditaxis lanceolata,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Dithyrea maritima,Dithyrea maritima,37,,,,,Keep,1,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba cuneifolia var. cuneifolia,Draba cuneifolia,1,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba cuneifolia var. integrifolia,Draba cuneifolia,2,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba cuneifolia,Draba cuneifolia,10,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis glandulosa var. wrangelliana,Drymocallis glandulosa var. wrangelliana,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis glandulosa,Drymocallis glandulosa var. wrangelliana,2,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris arguta,Dryopteris arguta,216,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya blochmaniae,Dudleya blochmaniae,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya blochmaniae subsp. blochmaniae,Dudleya blochmaniae subsp. blochmaniae,3,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya blochmaniae subsp. insularis,Dudleya blochmaniae subsp. insularis,13,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya cespitosa,Dudleya caespitosa,5,,,,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya caespitosa,Dudleya caespitosa,21,,,,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya candelabrum,Dudleya candelabrum,70,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya gnoma,Dudleya gnoma,8,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya greenei,Dudleya greenei,179,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya nesiotica,Dudleya nesiotica,42,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya traskiae,Dudleya traskiae,30,,,,,Keep,,,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium ambrosioides var. ambrosioides,Dysphania ambrosioides,1,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium ambrosioides,Dysphania ambrosioides,25,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania ambrosioides,Dysphania ambrosioides,57,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium multifidum,Dysphania multifida,5,,,,,Keep,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania multifida,Dysphania multifida,23,,,,,Keep,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania pumilio,Dysphania pumilio,5,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ebenopsis confinis,Ebenopsis confinis,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus brandegeei,Echinocereus brandegeei,2,,,check specimens,,Elim,,,,,,,,
