source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,14710050,Tue Jul 24 2018 21:59:37 GMT-0700 (PDT),2018,7,7/24/18,2018-07-25 04:59:37 UTC,Pacific Time (US & Canada),481431,megakylie,2018-07-25 05:01:10 UTC,2021-02-24 17:08:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14710050,https://static.inaturalist.org/photos/21936960/medium.jpg?1532494876, , ,"The insect, not the buckwheat",2,1,FALSE,3,Santa Cruz,"Channel Islands National Park, , CA, US",34.00538161,-119.698805,838,838, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,16406942,2018/09/09 2:58 PM PDT,2018,9,9/9/18,2018-09-09 21:58:00 UTC,Pacific Time (US & Canada),223005,dlbowls,2018-09-11 01:21:19 UTC,2018-09-11 01:24:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16406942,https://inaturalist-open-data.s3.amazonaws.com/photos/24678872/medium.jpg?1536627114, , , ,1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.04787483,-119.5578072,18,18, , ,FALSE, , ,Coyote Brush Bud Gall Midge,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia californica,Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,55698
iNaturalist,16406947,2018/09/09 3:24 PM PDT,2018,9,9/9/18,2018-09-09 22:24:00 UTC,Pacific Time (US & Canada),223005,dlbowls,2018-09-11 01:21:23 UTC,2020-03-18 20:24:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/16406947,https://inaturalist-open-data.s3.amazonaws.com/photos/24678942/medium.jpg?1536627223, , , ,0,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.04755679,-119.5529246,30,30, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,,,Bombyliidae,Bee Flies,Insecta,51558
iNaturalist,16466218,2018-09-10 11:11:18 AM PDT,2018,9,9/10/18,2018-09-10 18:11:18 UTC,Pacific Time (US & Canada),392423,bjdion,2018-09-12 21:27:36 UTC,2021-06-02 20:53:15 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/16466218,https://inaturalist-open-data.s3.amazonaws.com/photos/24779535/medium.jpeg?1536787658, , ,On flower of Pluchea odorata odorata,2,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.35135659,-118.4356541,4,4, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,16466275,2018-09-10 11:13:46 AM PDT,2018,9,9/10/18,2018-09-10 18:13:46 UTC,Pacific Time (US & Canada),392423,bjdion,2018-09-12 21:27:56 UTC,2021-02-23 05:40:25 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/16466275,https://inaturalist-open-data.s3.amazonaws.com/photos/24779555/medium.jpeg?1536787679, , ,On flower of Pluchea odorata odorata,2,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.35149434,-118.435665,9,9, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,16604406,2018/09/16 10:00 AM PDT,2018,9,9/16/18,2018-09-16 17:00:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2018-09-16 21:34:13 UTC,2020-11-05 18:25:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16604406,https://inaturalist-open-data.s3.amazonaws.com/photos/25017006/medium.jpg?1537132853, , , ,2,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.87111693,-118.4258148,139,139, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,16917845,Tue Sep 25 2018 07:01:35 GMT-0700 (PDT),2018,9,9/25/18,2018-09-25 14:01:35 UTC,Pacific Time (US & Canada),51139,pdecino,2018-09-25 23:51:08 UTC,2019-12-04 14:40:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/16917845,https://inaturalist-open-data.s3.amazonaws.com/photos/25560993/medium.jpg?1537919475, , , ,1,0,FALSE,3,Santa Cruz,"Pacific Ocean, , CA, US",34.05025833,-119.5547467,10,10, , ,FALSE, , ,Flies,Diptera,,,,,Schizophora,Schizophoran Flies,Insecta,48089
iNaturalist,18411159,2018/10/22 8:16 PM  PDT,2018,10,10/22/18,2018-10-23 03:16:00 UTC,Pacific Time (US & Canada),25237,bryanjbd,2018-11-15 16:33:28 UTC,2020-08-26 14:43:04 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/18411159,https://inaturalist-open-data.s3.amazonaws.com/photos/28142859/medium.jpg?1542299601, ,"California, Catalina, Catalina Island, Catalina Island Conservancy, Catalina botanical garden, Channel Islands, Diptera, Los Angeles County, Santa Catalina Island, USA, Wrigley Memorial and Botanic Garden, XplorMor International, botanical garden, fly, f","Fly, family Diptera, in the cactus gardens at the Wrigley Memorial and Botanic Garden on  Santa Catalina Island, Los Angeles County, California, USA",1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.32387667,-118.34361,0,0, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,17942201,2018/10/23 1:08 PM EDT,2018,10,10/23/18,2018-10-23 17:08:00 UTC,Eastern Time (US & Canada),25237,bryanjbd,2018-10-29 20:01:29 UTC,2020-12-30 20:04:13 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/17942201,https://inaturalist-open-data.s3.amazonaws.com/photos/27413697/medium.jpeg?1540842909, ,"Entomology, insect, insects, Hover flies, Hoverfly, Diptera, XplorMor, XplorMor International", ,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.37183455,-118.4156212,7424,7424, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,18411150,2018/10/24 7:14 PM  PDT,2018,10,10/24/18,2018-10-25 02:14:00 UTC,Pacific Time (US & Canada),25237,bryanjbd,2018-11-15 16:32:58 UTC,2020-09-09 05:13:55 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/18411150,https://inaturalist-open-data.s3.amazonaws.com/photos/28142837/medium.jpg?1542299555, ,"California, Catalina, Catalina Island, Catalina Island Conservancy, Catalina botanical garden, Channel Islands, Los Angeles County, Santa Catalina Island, USA, Wrigley Memorial and Botanic Garden, XplorMor International, botanical garden, flying insect,","Fly, family Diptera, in the cactus gardens at the Wrigley Memorial and Botanic Garden on  Santa Catalina Island, Los Angeles County, California, USA",2,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.32465833,-118.3422183,0,0, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,17977132,2018/10/27 1:46 PM PDT,2018,10,10/27/18,2018-10-27 20:46:00 UTC,Pacific Time (US & Canada),724795,jim_carretta,2018-10-31 01:35:53 UTC,2020-08-11 17:49:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/17977132,https://inaturalist-open-data.s3.amazonaws.com/photos/27477295/medium.jpeg?1540949714, , , ,1,0,FALSE,0,San Clemente,"San Clemente Island, California, USA",32.87866479,-118.5131806,7621,7621, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,17976364,2018/10/28 4:48 PM PDT,2018,10,10/28/18,2018-10-28 23:48:00 UTC,Pacific Time (US & Canada),724795,jim_carretta,2018-10-31 00:53:03 UTC,2020-11-29 07:56:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/17976364,https://inaturalist-open-data.s3.amazonaws.com/photos/27475590/medium.jpeg?1540946903, , , ,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.88508336,-118.5176881,1842,1842, , ,FALSE, , ,Odontoloxozus longicornis,Diptera,Neriidae,Neriidae,Odontoloxozus,Odontoloxozus longicornis,Odontoloxozus longicornis,Longhorn Cactus Fly,Insecta,132100
iNaturalist,18174794,2018/11/01 3:57 PM PDT,2018,11,11/1/18,2018-11-01 22:57:00 UTC,Pacific Time (US & Canada),266196,shrike2,2018-11-06 18:57:49 UTC,2018-11-16 16:04:06 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/18174794,https://inaturalist-open-data.s3.amazonaws.com/photos/27780599/medium.jpg?1541530462, , , ,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",33.01612288,-118.5949381,244,244, , ,FALSE, , ,Kelp Flies,Diptera,Coelopidae,Coelopidae,Coelopa,,Coelopa, ,Insecta,194034
iNaturalist,18013268,2018/11/01 9:19 AM PDT,2018,11,11/1/18,2018-11-01 16:19:00 UTC,Pacific Time (US & Canada),81668,monicatydlaska,2018-11-01 18:54:16 UTC,2020-11-03 04:30:55 UTC,needs_id, ,https://www.inaturalist.org/observations/18013268,https://static.inaturalist.org/photos/27538330/medium.jpeg?1541098415, , , ,4,1,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.35581111,-118.4377444,5,5, , ,FALSE, , ,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,,Copestylum,Bromeliad Flies,Insecta,128846
iNaturalist,19124363,Thu Dec 20 2018 09:42:53 GMT-0800 (PST),2018,12,12/20/18,2018-12-20 17:42:53 UTC,Pacific Time (US & Canada),213838,vireolanius,2018-12-20 22:10:14 UTC,2018-12-20 22:37:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/19124363,https://inaturalist-open-data.s3.amazonaws.com/photos/29355614/medium.jpg?1545343827, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.83505769,-118.4239555,5,5, , ,FALSE, , ,Flesh Flies,Diptera,,Sarcophagidae,,,Sarcophagidae,Flesh Flies,Insecta,52910
iNaturalist,19442316,2019/01/04 7:26 PM PST,2019,1,1/4/19,2019-01-05 03:26:00 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-01-05 15:17:36 UTC,2020-10-21 02:28:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/19442316,https://inaturalist-open-data.s3.amazonaws.com/photos/29910339/medium.jpg?1546701322, , , ,3,0,FALSE,0,San Clemente,"san clemente island, ca",33.003515,-118.55757,136,136, , ,FALSE, ,manual,Drone Flies,Diptera,Syrphidae,Syrphidae,,,Eristalinae,Drone Flies & Kin,Insecta,326181
iNaturalist,19450174,2019/01/04 8:27 PM PST,2019,1,1/4/19,2019-01-05 04:27:00 UTC,Pacific Time (US & Canada),266196,shrike2,2019-01-05 21:59:33 UTC,2020-08-11 04:50:32 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/19450174,https://inaturalist-open-data.s3.amazonaws.com/photos/29922779/medium.jpg?1546724399, , , ,2,0,FALSE,0,San Clemente,"Los Angeles, California, United States",32.99683889,-118.5566472,0,0, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,19450175,2019/01/05 9:57 AM PST,2019,1,1/5/19,2019-01-05 17:57:00 UTC,Pacific Time (US & Canada),266196,shrike2,2019-01-05 21:59:33 UTC,2019-02-10 05:46:39 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/19450175,https://inaturalist-open-data.s3.amazonaws.com/photos/29922792/medium.jpg?1546724419, , , ,1,0,FALSE,0,San Clemente,"Los Angeles, California, United States",32.89929722,-118.4712833,0,0, , ,FALSE, , ,Crane Flies,Diptera,,,,,Tipulomorpha,Crane Flies,Insecta,179916
iNaturalist,19738190,2019/01/19 10:21 AM PST,2019,1,1/19/19,2019-01-19 18:21:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2019-01-19 21:47:02 UTC,2020-12-07 09:00:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/19738190,https://inaturalist-open-data.s3.amazonaws.com/photos/30411488/medium.jpg?1547933788, , , ,2,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.87780947,-118.4694945,129,129, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,20216616,Thu Feb 07 2019 13:08:53 GMT-0800 (PST),2019,2,2/7/19,2019-02-07 21:08:53 UTC,Pacific Time (US & Canada),266196,shrike2,2019-02-09 03:06:16 UTC,2019-03-03 17:43:56 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/20216616,https://static.inaturalist.org/photos/31206124/medium.jpg?1549681597, , , ,2,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.91407049,-118.4838049,5,5, , ,FALSE, , ,Calyptrate Flies,Diptera,,,,,Calyptratae,Calyptrate Flies,Insecta,342767
iNaturalist,21298307,Thu Feb 14 2019 05:25:23 GMT-0800 (PST),2019,2,2/14/19,2019-02-14 13:25:23 UTC,Pacific Time (US & Canada),1016359,autumnturnip,2019-03-16 21:50:31 UTC,2019-03-17 20:10:34 UTC,needs_id, ,https://www.inaturalist.org/observations/21298307,https://static.inaturalist.org/photos/32934112/medium.jpg?1552773042, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, , CA, US",32.91743833,-118.486755,165,165, , ,FALSE, , ,Crane Flies,Diptera,,,,,Tipulomorpha,Crane Flies,Insecta,179916
iNaturalist,20428068,Sun Feb 17 2019 10:42:44 GMT-0800 (PST),2019,2,2/17/19,2019-02-17 18:42:44 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-02-17 19:19:01 UTC,2019-02-23 19:36:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/20428068,https://inaturalist-open-data.s3.amazonaws.com/photos/31538515/medium.jpg?1550431157, , , ,0,1,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.91858612,-118.5010895,5,5, , ,FALSE, , ,Crane Flies,Diptera,,,,,Tipulomorpha,Crane Flies,Insecta,179916
iNaturalist,20451381,Sun Feb 17 2019 11:30:13 GMT-0800 (PST),2019,2,2/17/19,2019-02-17 19:30:13 UTC,Pacific Time (US & Canada),31511,jeffchapman7967,2019-02-18 16:01:18 UTC,2019-02-18 16:24:19 UTC,research, ,https://www.inaturalist.org/observations/20451381,https://static.inaturalist.org/photos/31577855/medium.jpg?1550505705, , , ,1,0,FALSE,3,Santa Catalina,"Santa Catalina Island, Avalon, CA, US",33.328645,-118.32747,5,5, , ,FALSE, , ,Greater Bee Fly,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius major,Bombylius major,Greater Bee Fly,Insecta,51557
iNaturalist,20722917,Sat Feb 23 2019 11:13:10 GMT-0800 (PST),2019,2,2/23/19,2019-02-23 19:13:10 UTC,Pacific Time (US & Canada),5179,leptonia,2019-02-24 08:13:08 UTC,2019-02-24 08:13:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/20722917,https://inaturalist-open-data.s3.amazonaws.com/photos/31949710/medium.jpg?1550995997, , , ,0,0,FALSE,3,Santa Cruz,"Channel Islands National Park, , CA, US",34.01871383,-119.6886,16,16, , ,FALSE, , , ,Diptera,Tipulidae,Tipulidae,,,Tipulidae,Large Crane Flies,Insecta,51225
iNaturalist,20822967,Wed Feb 27 2019 12:09:27 GMT-0800 (PST),2019,2,2/27/19,2019-02-27 20:09:27 UTC,Pacific Time (US & Canada),5179,leptonia,2019-02-28 06:07:38 UTC,2019-04-23 17:49:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20822967,https://inaturalist-open-data.s3.amazonaws.com/photos/32118284/medium.jpg?1551334070, , , ,2,0,FALSE,3,San Nicolas,"San Nicolas Naval Facility, , CA, US",33.2523,-119.4691617,6,6, , ,FALSE, , ,Greater Bee Fly,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius major,Bombylius major,Greater Bee Fly,Insecta,51557
iNaturalist,21230522,2019-02-28 1:55:58 PM PST,2019,2,2/28/19,2019-02-28 21:55:58 UTC,Pacific Time (US & Canada),34488,pileated,2019-03-14 15:08:53 UTC,2021-01-17 00:33:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/21230522,https://inaturalist-open-data.s3.amazonaws.com/photos/32819996/medium.jpeg?1552576135, , , ,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.99838372,-118.5528159,81,81, , ,FALSE, , ,Greenbottle Flies,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,72486869,3/1/19,2019,3,3/1/19, ,Pacific Time (US & Canada),34488,pileated,2021-03-30 23:24:03 UTC,2021-04-24 22:07:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/72486869,https://inaturalist-open-data.s3.amazonaws.com/photos/118186255/medium.jpg?1617144975, ,SBBG-SCL-TIC_000098,Collected by Casey H. Richart at Pyramid Ridge in maritime desert scrub via beat sheet from Encelia californica. Images by Jennifer Y. Burt.,1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.8252,-118.3593,350,350, , ,FALSE, , ,Flies,Diptera,Camilidae,Camilidae,Afrocamilla,,Afrocamilla, ,Insecta,510155
iNaturalist,72486865,3/1/19,2019,3,3/1/19, ,Pacific Time (US & Canada),34488,pileated,2021-03-30 23:24:02 UTC,2021-04-24 22:06:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/72486865,https://inaturalist-open-data.s3.amazonaws.com/photos/118186150/medium.jpg?1617144937, ,SBBG-SCL-TIC_000096,Collected by Casey H. Richart at Pyramid Ridge in maritime desert scrub via beat sheet from Encelia californica. Images by Peter B. Alden.,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.8252,-118.3593,350,350, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,72486871,3/1/19,2019,3,3/1/19, ,Pacific Time (US & Canada),34488,pileated,2021-03-30 23:24:03 UTC,2021-04-24 22:07:24 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/72486871,https://inaturalist-open-data.s3.amazonaws.com/photos/118186296/medium.jpg?1617144996, ,SBBG-SCL-TIC_000099,Collected by Casey H. Richart at Pyramid Ridge in maritime desert scrub via beat sheet from Encelia californica. Images by Leah C. Makler. Embedded SBBG# in lateral image is erroneous.,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.8252,-118.3593,350,350, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,83876171,3/1/19,2019,3,3/1/19, ,Pacific Time (US & Canada),34488,pileated,2021-06-21 00:59:49 UTC,2021-06-21 00:59:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/83876171,https://inaturalist-open-data.s3.amazonaws.com/photos/137790311/medium.jpg?1624236467, ,SBBG-SCL-TIC_000933,Collected from maritime desert scrub via pan trap. Images by Kathy H. Bower.,0,0,FALSE,0,San Clemente,"Pyramid Ridge, San Clemente Island, Los Angeles County, CA, USA.",32.8255,-118.35927,10,10, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,72575362,3/1/19,2019,3,3/1/19, ,Pacific Time (US & Canada),34488,pileated,2021-04-01 01:35:01 UTC,2021-04-24 22:08:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/72575362,https://inaturalist-open-data.s3.amazonaws.com/photos/118337723/medium.jpg?1617234464, ,SBBG-SCL-TIC_000078,Collected in maritime desert scrub via beat sheet of Acmispon argophyllus adsurgens. Images by Emily J. Sanborn.,1,0,FALSE,0,San Clemente,"Pyramid Ridge, San Clemente Island, Los Angeles County, CA, USA. Coordinate uncertainty reflects the broad area from which the specimens were possibly sampled.",32.8256,-118.3593,350,350, , ,FALSE, , ,Nematoceran Flies,Diptera,,,,,Nematocera,Nematoceran Flies,Insecta,154259
iNaturalist,72486866,3/1/19,2019,3,3/1/19, ,Pacific Time (US & Canada),34488,pileated,2021-03-30 23:24:02 UTC,2021-04-24 22:07:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/72486866,https://inaturalist-open-data.s3.amazonaws.com/photos/118186207/medium.jpg?1617144953, ,SBBG-SCL-TIC_000097,Collected by Casey H. Richart at Pyramid Ridge in maritime desert scrub via beat sheet from Encelia californica. Images by Peter B. Alden.,0,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.8252,-118.3593,350,350, , ,FALSE, , ,Fungus Gnats and Gall Midges,Diptera,,,,,Sciaroidea,Fungus Gnats and Gall Midges,Insecta,493389
iNaturalist,20859215,Fri Mar 01 2019 10:04:42 GMT-0800 (PST),2019,3,3/1/19,2019-03-01 18:04:42 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-03-01 20:36:16 UTC,2019-03-01 21:02:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/20859215,https://inaturalist-open-data.s3.amazonaws.com/photos/32180553/medium.jpg?1551472581, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.9032702,-118.5005948,5,5, , ,FALSE, , ,Crane Flies,Diptera,,,,,Tipulomorpha,Crane Flies,Insecta,179916
iNaturalist,83866941,3/2/19,2019,3,3/2/19, ,Pacific Time (US & Canada),34488,pileated,2021-06-20 23:43:14 UTC,2021-06-20 23:43:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/83866941,https://inaturalist-open-data.s3.amazonaws.com/photos/137774666/medium.jpg?1624232291, ,SBBG-SCL-TIC_000840,Collected from the dune tow of leeward slipface in coastal dunes via funnel trap baited with Musa acuminata. Images by Samantha K. Taylor.,0,0,FALSE,0,San Clemente,"Flasher Dunes, San Clemente Island, Los Angeles County, CA, USA.",32.9857,-118.5736,5,5, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,83866939,3/2/19,2019,3,3/2/19, ,Pacific Time (US & Canada),34488,pileated,2021-06-20 23:43:13 UTC,2021-06-21 01:19:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/83866939,https://inaturalist-open-data.s3.amazonaws.com/photos/137774617/medium.jpg?1624232278, ,SBBG-SCL-TIC_000839,Collected from the dune tow of leeward slipface in coastal dunes via funnel trap baited with Musa acuminata. Images by Samantha K. Taylor.,1,0,FALSE,0,San Clemente,"Flasher Dunes, San Clemente Island, Los Angeles County, CA, USA.",32.9857,-118.5736,5,5, , ,FALSE, , ,Oscinellinae,Diptera,,Chloropidae,,,Oscinellinae, ,Insecta,480656
iNaturalist,21018720,2019/03/02 2:46 PM EST,2019,3,3/2/19,2019-03-02 19:46:00 UTC,Eastern Time (US & Canada),975206,micahfreedman,2019-03-07 07:45:23 UTC,2019-03-08 17:22:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/21018720,https://inaturalist-open-data.s3.amazonaws.com/photos/32465900/medium.jpeg?1551943585, , , ,1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",33.99770178,-119.7229907,1343,1343, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,,,Bombyliidae,Bee Flies,Insecta,51558
