source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1574624,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,bb392240-2fd6-4248-8442-c1fcfe68e327,UCSB-IZC00027647, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1440d4fe-b3ab-4571-97a8-e712db0dd6ed,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574624
Cal-lBIS,1574593,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c8cece87-18d1-4b6f-bb67-fbc077e9808b,UCSB-IZC00027563, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,7/8/81,1981,7,8,189, ,7/8/81,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6a7ae1b4-0c0d-4c18-bb2b-69324a51f100,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574593
Cal-lBIS,1574605,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ca6d05f7-7ae1-4308-a147-d2ebff3fcaad,UCSB-IZC00027593, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,5/24/75,1975,5,24,144, ,5/24/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ac99fa35-553d-4abb-a477-71f14ce93ab2,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574605
Cal-lBIS,1574563,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d028b5b8-013e-45fe-926c-72676961ffd5,UCSB-IZC00027452, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,6/20/79,1979,6,20,171, ,6/20/79,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4b74a56e-11fd-4279-9ed4-90c722e79e5c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574563
Cal-lBIS,1574643,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d0a07a05-3f6e-41b3-a4bf-5bfcd0e97bb2,UCSB-IZC00027729, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:90094b56-3bbe-40a7-8dc7-a75ee8e2c352,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574643
Cal-lBIS,1574582,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d395e271-936b-4f32-99f0-ee6b57a9be57,UCSB-IZC00027523, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,5/27/75,1975,5,27,147, ,5/27/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2756f653-abe7-4d5c-ac60-300b5e5c99e3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574582
Cal-lBIS,1574575,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,df774651-9ed4-4842-ba83-1720810e0257,UCSB-IZC00027506, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,1976-06-00,1976,6,0,0, ,Jun-76,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8ef0b253-1093-4820-a68e-ce6b42f3b205,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574575
Cal-lBIS,1574626,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,fc7eab04-f82f-4875-ba93-e61e5fb11736,UCSB-IZC00027649, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,5/25/75,1975,5,25,145, ,5/25/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:947a123a-ccc4-4b1f-b85d-314983bc0a6b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574626
Cal-lBIS,1574596,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,14f114d2-0867-48f5-81a7-1ec2c2b7e25d,UCSB-IZC00027574, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island Station, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d3e9eba8-8798-4568-a63e-0081a8e04f37,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574596
Cal-lBIS,1574632,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ad8e291d-2f45-4b08-ae76-a321898995ca,UCSB-IZC00027667, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island Station, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4e627dd8-6518-42de-8b0c-99a9c83b16d3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574632
Cal-lBIS,1574555,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f593179a-b19a-452e-9977-fb733b7bbb62,UCSB-IZC00027438, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , , , ,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island Station, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:364102a0-2d30-428c-8613-0aee888eefd8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574555
Cal-lBIS,1574673,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,4d5b2341-a278-455e-865f-4a625ba08bc2,UCSB-IZC00027904, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae, ,,Bombyliidae,,37514, , , , , ,0, , , , , ,G. Heisermann; 120, ,5/21/13,1913,5,21,141, ,5/21/13, ,dirt,83, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,"Santa Cruz Island, in road across from ranch",Santa Cruz, ,34.005849,-119.726948, ,20427, , ,GeoLocate, , , ,0, , , , , , , ,rbehm,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7cc6fb34-d056-4509-982c-da6d7a4d7fc6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574673
Cal-lBIS,1580811,UCRC,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,UCRC ENT 261766,UCRC ENT 261766, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125, , , , , ,0, , , , , , , ,6/1/08,2008,6,1,153, ,1-Jun-08, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Los Angeles, ,Santa Catalina, ,Santa Catalina, ,33.32472222,-118.3413889, ,0, , , , , , ,120,120, , , , , , , ,6/18/19 10:51,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:012e8ed0-79eb-423b-bf15-2e9e6ded81e4,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1580811
Cal-lBIS,1574599,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,531a5ea3-4ff1-48c6-8cdf-8db465865a30,UCSB-IZC00027580, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , , ,66,1976-05-00,1976,5,0,0, ,May-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:93aa78b0-9b84-44a8-8dcd-c63eb8994ee9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574599
Cal-lBIS,1574577,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,54edc6fc-4d8e-42f0-a66c-f6818f9bf7f8,UCSB-IZC00027512, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , , ,82,1976-03-00,1976,3,0,0, ,Mar-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:78fd8dca-e5b2-44ad-8216-5f7195bfc260,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574577
Cal-lBIS,1574592,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,7c59fd60-c732-4fb6-a220-46b419475541,UCSB-IZC00027562, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , , ,87, ,,,0,0, , , , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8ed2688a-23a4-46c0-8245-eee3cd8bb12c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574592
Cal-lBIS,1574569,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,8d05c733-3378-46fd-a8c7-89b956a0de7d,UCSB-IZC00027476, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , , ,68,1976-03-00,1976,3,0,0, ,Mar-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2b30a938-3639-4a8c-9ebd-e0314594e7ca,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574569
Cal-lBIS,1574576,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,de027472-8564-4dd5-aa55-83d57f72bc0a,UCSB-IZC00027509, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , , ,88,5/25/75,1975,5,25,145, ,5/25/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3fa9abcb-a1cd-467e-8e8c-95818897bbbd,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574576
Cal-lBIS,1574604,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ea1d31cb-f8cc-4320-83ce-1e362e34be3c,UCSB-IZC00027590, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , , ,69,1976-03-00,1976,3,0,0, ,Mar-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:13e7105d-66ac-4087-b04b-c4ce9201363b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574604
Cal-lBIS,1574561,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,fd2db6b0-10e2-49a9-aaa4-aef8dd0de5ee,UCSB-IZC00027448, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Bombylius,Bombylius,Bombylius,,63125,Linnaeus 1758, , , ,Rachel Behm,2019, , , , , ,E. Tan, ,5/28/17,2017,5,28,148, ,5/28/17, , ,0, , , ,Malacothamnus fasiculatus suppnesioticus, , , , ,1,hand collected, ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.9975,-119.731, ,0, , , , , , ,0, , , , , , , ,kristyle,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4eeeaf28-12b4-489e-9af2-08b505a31771,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574561
Cal-lBIS,1574531,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,fd364407-beca-443f-973a-de538e2006fd,UCSB-IZC00027010, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Conophorus,,Conophorus,,63529, , , , ,A. Cabrero,0, , , , , ,E. A. Bergey, ,3/22/89,1989,3,22,81, ,22-Mar-89,131, ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:478ee3f9-de68-472c-9fad-ebf75e47fbb9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574531
Cal-lBIS,1574623,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,057a7960-a797-40c2-87c9-1eb32b3f6014,UCSB-IZC00027643, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Dipalta,Dipalta,Dipalta,,63812,"Osten Sacken, 1877", , , ,Rachel Behm,2019, , , , , , ,85,7/8/81,1981,7,8,189, ,7/8/81, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9f47f868-f458-41e1-a7f1-38fa6805ba16,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574623
Cal-lBIS,1574597,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c05294e8-9fad-4ba2-b122-d02047114c3e,UCSB-IZC00027578, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Dipalta,Dipalta,Dipalta,,63812,"Osten Sacken, 1877", , , ,Rachel Behm,2019, , , , , , ,72,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2faf28a5-f1a2-4a2c-a190-825cf36321ba,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574597
Cal-lBIS,1574644,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6c05c6a6-59fb-44a5-8f6a-86dfabc0529c,UCSB-IZC00027751, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Exoprosopa,Exoprosopa,Exoprosopa,,64152,"Macquart, 1840", , , ,Rachel Behm,2019, , , , , , ,96,6/20/78,1978,6,20,171, ,6/20/78, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:fe80f71c-3458-4050-89bb-8eadac591e6d,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574644
Cal-lBIS,1574601,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a8f8febe-30e8-4ca1-8b18-9d26409dfdc7,UCSB-IZC00027584, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Exoprosopa,Exoprosopa,Exoprosopa,,64152,"Macquart, 1840", , , ,Rachel Behm,2019, , , , , , ,79,6/20/79,1979,6,20,171, ,6/20/79, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:64090694-21f4-429e-8806-4e32e4c90b16,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574601
Cal-lBIS,1574603,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c5629b1b-7071-4886-9dae-081dac4c1cfa,UCSB-IZC00027589, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Exoprosopa,Exoprosopa,Exoprosopa,,64152,"Macquart, 1840", , , ,Rachel Behm,2019, , , , , , , ,6/30/82,1982,6,30,181, ,6/30/82, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3d29b1ee-4a8e-46f6-bc4a-dc4cbe6f5fa8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574603
Cal-lBIS,1574602,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e4dd0409-cd59-4f84-825e-88a9bab6c6a4,UCSB-IZC00027586, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Exoprosopa,Exoprosopa,Exoprosopa,,64152,"Macquart, 1840", , , ,Rachel Behm,2019, , , , , , ,103,6/20/78,1978,6,20,171, ,6/20/78, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:fe00cb80-4754-48cb-b9e3-1cbda346b776,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574602
Cal-lBIS,1574635,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,8a8cee89-9a18-484e-90f2-da58cb72a64f,UCSB-IZC00027674, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Hemipenthes,Hemipenthes,Hemipenthes,,64403,Loew 1869, , , ,Rachel Behm,2019, , , , , , ,65,5/23/75,1975,5,23,143, ,5/23/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:988d6a0b-f392-458e-8d98-a285c6d34a90,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574635
Cal-lBIS,1574625,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,54755303-07f7-4f97-8064-8d506100afca,UCSB-IZC00027648, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Hemipenthes,Hemipenthes,Hemipenthes edwardsii,Hemipenthes edwardsii,225059,"(Coquillett, 1894)",edwardsii, , ,Rachel Behm,2019, , , , , , ,64,5/24/73,1973,5,24,144, ,5/24/73, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1a7972c1-8119-448f-85e2-977341f8ceee,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574625
Cal-lBIS,1574600,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,8be33521-cf59-4b14-93d4-82907b674480,UCSB-IZC00027582, ,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Bombyliidae,Hemipenthes,Hemipenthes,Hemipenthes edwardsii,Hemipenthes edwardsii,225059,"(Coquillett, 1894)",edwardsii, , ,Rachel Behm,2019, , , , , , ,63,5/24/75,1975,5,24,144, ,5/24/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:646d1505-a915-4160-93d9-b270778ce388,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574600
